,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
101,APOE4_Status_codes,Astro_1,0.0,-0.119,0.203,0.057,0.473,149.82365942100176,0.0,Astro_6-SEAAD
70,Sex_codes,Astro_1,0.0,-0.139,0.306,0.095,0.49,135.8140149370689,0.089054185677511,OPC_2_1-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.116,0.172,0.056,0.475,152.11413564979864,0.0,Ependymal
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.346,0.158,0.081,0.29,133.9068860866164,0.1126982358658166,Astro_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.295,0.206,0.088,0.349,158.43505351500536,0.1125368059473033,Micro-PVM_2_1-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.102,0.258,0.07,0.484,148.96334225065394,0.0,Oligo_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.202,0.573,0.157,0.451,151.8620471026717,-0.0785778340017566,Endo_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.273,0.465,0.149,0.427,138.56859410163247,-0.0780239677258038,OPC_2_1-SEAAD
132,CPS_AT8,Astro_1,0.0,-0.018,1.27,0.401,0.858,115.87519778538854,-0.2706320541457638,Oligo_4
101,APOE4_Status_codes,Astro_1,0.0,-0.145,0.245,0.067,0.47,127.68403745293988,0.0,OPC_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.239,0.443,0.136,0.379,110.77022363944953,-0.1609617966629794,Astro_2
70,Sex_codes,Astro_1,0.0,-0.091,0.349,0.101,0.5,158.4436367703487,0.0588154951005717,Ependymal
70,Sex_codes,Astro_1,0.0,-0.155,0.314,0.098,0.476,166.9209092552222,0.0578254894492769,Endo_2
132,CPS_AT8,Astro_1,0.0,-0.01,1.261,0.402,0.828,106.38331266476608,-0.2633063095766838,OPC_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.121,0.336,0.101,0.532,136.88853299178675,-0.0302022568965782,Oligo_4
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.197,0.579,0.16,0.456,143.6425153360674,-0.0826714044477281,Ependymal
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.29,0.222,0.086,0.347,137.4181214238443,0.1184934686599283,Astro_5
101,APOE4_Status_codes,Astro_1,0.0,-0.127,0.218,0.062,0.477,160.36276466381983,0.0,Endo_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.158,0.545,0.145,0.418,127.47929611093738,-0.1329408972376421,Oligo_4
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.294,0.538,0.162,0.459,114.83655184990084,-0.140496880150952,Astro_5
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.241,0.295,0.086,0.361,134.4013840242221,-0.0566558608859833,Oligo_4
101,APOE4_Status_codes,Astro_1,0.0,-0.111,0.179,0.051,0.49,139.78444759382012,0.0,Oligo_4
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.302,0.258,0.084,0.319,172.63440895009546,0.1063808516721243,Endo_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.301,0.499,0.16,0.463,115.69821121736442,-0.1422116169052365,OPC_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.116,0.244,0.075,0.497,136.30257553392784,0.138280906659181,Astro_2
70,Sex_codes,Astro_1,0.0,-0.163,0.268,0.096,0.514,154.8224552659366,0.0651694037388193,Endo_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.156,0.577,0.151,0.444,115.97177979713396,-0.1470550293195426,SMC-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.252,0.491,0.135,0.415,157.7891057616806,0.0297621242955216,Micro-PVM_2
70,Sex_codes,Astro_1,0.0,-0.134,0.261,0.08,0.453,137.31020505528318,0.0936866578809582,VLMC_1
70,Sex_codes,Astro_1,0.0,-0.161,0.288,0.091,0.42,139.98105810290167,0.1244028018150964,SMC-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.192,0.584,0.149,0.406,139.87167860929645,-0.0813414563087012,Endo_3
70,Sex_codes,Astro_1,0.0,-0.159,0.301,0.098,0.455,157.7863690831178,0.1093482961427908,OPC_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.26,0.517,0.158,0.435,116.4722948334817,-0.1437653713382765,VLMC_1
70,Sex_codes,Astro_1,0.0,-0.1,0.346,0.102,0.508,159.4244796530463,0.0446376959262259,Micro-PVM_2
132,CPS,Astro_1,0.0,-0.083,0.952,0.295,0.672,144.41752297379404,-0.0188881851944679,Micro-PVM_4-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.298,0.213,0.086,0.349,137.6699947922566,0.0974619636359933,VLMC_1
101,APOE4_Status_codes,Astro_1,0.0,-0.159,0.222,0.072,0.478,128.41634271375818,0.0,SMC-SEAAD
70,Sex_codes,Astro_1,0.0,-0.13,0.315,0.09,0.461,159.78570052639984,0.1106144128616652,Oligo_1
101,APOE4_Status_codes,Astro_1,0.0,-0.134,0.193,0.059,0.495,154.56733632675594,0.0,Micro-PVM_2
132,CPS_AT8,Astro_1,0.0,-0.037,1.037,0.356,0.707,125.93351871938472,0.0241304083017644,Astro_2
132,CPS_AT8,Astro_1,0.0,-0.035,1.235,0.414,0.806,106.86616816150992,-0.2650236216112855,SMC-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.328,0.21,0.09,0.357,159.5576771869878,0.108632696483088,Endo_3
101,APOE4_Status_codes,Astro_1,0.0,-0.145,0.18,0.057,0.433,123.84468175733149,0.0,Astro_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.308,0.209,0.079,0.307,138.76531771436325,0.1200688568775377,OPC_2_1-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.218,0.545,0.148,0.485,154.56733632675594,0.0,Micro-PVM_2
132,CPS,Astro_1,0.0,-0.149,0.76,0.219,0.572,152.11413564979864,0.0,Ependymal
132,CPS_6e10,Astro_1,0.0,-0.155,0.641,0.186,0.504,154.67269441222405,-0.0521206660077747,Endo_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.239,0.569,0.156,0.473,134.17550255431968,-0.1272334671379829,Micro-PVM_2_1-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.292,0.304,0.091,0.336,163.7252400872493,0.1061225206869998,Ependymal
132,CPS_6e10,Astro_1,0.0,-0.207,0.641,0.192,0.523,158.29826004036698,0.0,Monocyte
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.293,0.425,0.149,0.472,139.72171829737135,-0.1007091749311323,Astro_6-SEAAD
132,CPS,Astro_1,0.0,-0.053,0.849,0.277,0.64,139.15494853245468,-0.0757034258068554,SMC-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.214,0.547,0.158,0.425,149.5074813425283,-0.0793713256477088,Oligo_3
132,CPS_AT8,Astro_1,0.0,-0.016,1.228,0.399,0.831,109.9981906302036,-0.2097980377864011,OPC_2_2-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.266,0.297,0.094,0.366,173.93564997668614,0.1034438633662648,Astro_6-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.332,0.248,0.091,0.356,169.7567786852431,0.1038801807349103,Oligo_3
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.231,0.25,0.073,0.303,154.97090544812707,0.0487319212848358,Astro_6-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.327,0.198,0.088,0.351,137.11471220491225,0.1190478613263248,Micro-PVM_4-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.156,0.637,0.192,0.574,155.90348210973175,0.0,OPC_1
101,APOE4_Status_codes,Astro_1,0.0,-0.116,0.188,0.058,0.469,146.54611873801193,0.0,Micro-PVM_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.14,0.516,0.135,0.484,151.76837657810225,-0.0932385824299895,Astro_6-SEAAD
132,CPS,Astro_1,0.0,-0.093,0.939,0.293,0.652,146.1400348909466,-0.0181724352338863,Oligo_1
101,APOE4_Status_codes,Astro_1,0.0,-0.146,0.18,0.057,0.483,155.90348210973175,0.0,OPC_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.318,0.491,0.155,0.446,136.19047472434286,-0.1293315441539101,Oligo_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.194,0.531,0.149,0.441,114.39443660219165,-0.1423186265669107,Micro-PVM_4-SEAAD
132,CPS,Astro_1,0.0,0.0,0.0,0.0,0.0,172.38032869826495,-0.0697391829101229,Astro_1
70,Sex_codes,Astro_1,0.0,-0.135,0.352,0.11,0.517,161.90076419717332,0.0,Astro_6-SEAAD
70,Sex_codes,Astro_1,0.0,-0.136,0.319,0.102,0.499,167.56259442515343,0.1040469761581847,OPC_1
70,Sex_codes,Astro_1,0.0,-0.116,0.311,0.094,0.509,137.25458410593416,0.1205188168461927,Micro-PVM_4-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.248,0.509,0.157,0.437,147.5073034687719,-0.0798667632275269,OPC_1
101,APOE4_Status_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,180.91779684929065,0.0,Astro_1
101,APOE4_Status_codes,Astro_1,0.0,-0.163,0.216,0.07,0.47,127.2157972255322,0.0,OPC_2_2-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.152,0.19,0.064,0.46,128.6768205585294,0.0,VLMC_1
132,CPS_6e10,Astro_1,0.0,0.0,0.0,0.0,0.0,171.54915959251863,-0.0490205465339591,Astro_1
70,Sex_codes,Astro_1,0.0,-0.128,0.318,0.093,0.486,135.52377993412375,0.0912681882657175,OPC_2_2-SEAAD
70,Sex_codes,Astro_1,0.0,-0.126,0.265,0.082,0.455,137.73276759984032,0.1217930304183838,Astro_5
101,APOE4_Status_codes,Astro_1,0.0,-0.125,0.175,0.059,0.479,147.99248232304927,0.0,Oligo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,0.0,0.0,0.0,0.0,187.47052559052355,0.0790211858813189,Astro_1
101,APOE4_Status_codes,Astro_1,0.0,-0.102,0.195,0.058,0.501,158.29826004036698,0.0,Monocyte
101,APOE4_Status_codes,Astro_1,0.0,-0.118,0.243,0.066,0.468,126.58257290644949,0.0,Astro_5
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.344,0.176,0.089,0.358,151.4606406250145,0.0503186534954541,OPC_2_1-SEAAD
132,CPS,Astro_1,0.0,-0.141,0.927,0.299,0.668,141.6158556415593,-0.0812826631795691,Astro_6-SEAAD
70,Sex_codes,Astro_1,0.0,-0.111,0.346,0.102,0.511,169.86649557703328,0.1017559258323361,Monocyte
132,CPS_AT8,Astro_1,0.0,-0.008,1.256,0.4,0.842,104.9600165424097,-0.2702389447988835,Astro_5
39,Age_at_Death_binned_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,168.10516900902965,-0.0782785185851433,Astro_1
70,Sex_codes,Astro_1,0.0,-0.164,0.284,0.093,0.479,156.474177750454,0.0709672474093803,Oligo_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.313,0.495,0.153,0.425,150.06609312262188,-0.0770473557748397,Monocyte
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.313,0.268,0.084,0.308,137.89719514756155,0.1163152817720349,OPC_2_2-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.322,0.239,0.087,0.319,170.16336576327373,0.1042750766658026,Monocyte
70,Sex_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,191.23778949225897,0.1077250300735853,Astro_1
